configurations,Cassandra,Cloud9,Nutch,Classification,Streaming
,BINGO,2.03281,0.83919,2.52497,2.09964,1.31516
,DSPATCH,2.00991,0.83728,2.4844,2.07599,1.2963
,MLOP,2.04502,0.83364,2.50259,2.10172,1.31146
,PPF,2.08945,0.83614,2.54396,2.11804,1.31146
,PYTHIA,2.08679,0.83808,2.53318,2.12495,1.3118
,SPP,2.03597,0.83144,2.47806,2.12795,1.30227
,AVG,2.04999,0.83596,2.51119,2.10805,1.30808
,STDEV,0.03173,0.00292,0.02697,0.0196,0.0072
,COV,0.01548,0.00349,0.01074,0.0093,0.00551
